file_name,volume_rate
br10_97.json,0.735485
br10_98.json,0.739819
br10_99.json,0.722352
br1_1.json,0.828843
br1_10.json,0.828192
br1_100.json,0.777726
br1_11.json,0.771632
br1_12.json,0.776124
br1_13.json,0.859801
br1_14.json,0.768694
br1_15.json,0.77704
br1_16.json,0.766235
br1_17.json,0.7727
br1_18.json,0.840663
br1_19.json,0.846358
br1_2.json,0.859383
br1_20.json,0.791947
br1_21.json,0.851474
br1_22.json,0.725569
br1_23.json,0.798772
br1_24.json,0.736278
br1_25.json,0.685702
br1_26.json,0.684903
br1_27.json,0.768548
br1_28.json,0.745263
br1_29.json,0.73208
br1_3.json,0.638762
br1_30.json,0.852839
br1_31.json,0.732928
br1_32.json,0.821183
br1_33.json,0.857745
br1_34.json,0.877837
br1_35.json,0.760649
br1_36.json,0.790792
br1_37.json,0.865188
br1_38.json,0.806792
br1_39.json,0.868452
br1_4.json,0.810994
br1_40.json,0.825573
br1_41.json,0.774926
br1_42.json,0.803267
br1_43.json,0.787808
br1_44.json,0.695684
br1_45.json,0.854597
br1_46.json,0.85538
br1_47.json,0.820759
br1_48.json,0.721085
br1_49.json,0.798337
br1_5.json,0.696313
br1_50.json,0.851008
br1_51.json,0.730685
br1_52.json,0.886042
br1_53.json,0.752973
br1_54.json,0.751356
br1_55.json,0.765603
br1_56.json,0.76609
br1_57.json,0.740105
br1_58.json,0.648292
br1_59.json,0.74856
br1_6.json,0.792468
br1_60.json,0.72433
br1_61.json,0.746719
br1_62.json,0.81512
br1_63.json,0.683178
br1_64.json,0.830343
br1_65.json,0.796341
br1_66.json,0.682547
br1_67.json,0.737892
br1_68.json,0.725058
br1_69.json,0.738625
br1_7.json,0.807712
br1_70.json,0.746162
br1_71.json,0.589267
br1_72.json,0.760965
br1_73.json,0.714185
br1_74.json,0.819345
br1_75.json,0.71719
br1_76.json,0.764493
br1_77.json,0.868997
br1_78.json,0.782895
br1_79.json,0.827868
br1_8.json,0.820673
br1_80.json,0.821436
br1_81.json,0.786255
br1_82.json,0.740242
br1_83.json,0.73969
br1_84.json,0.516351
br1_85.json,0.909642
br1_86.json,0.775966
br1_87.json,0.866023
br1_88.json,0.729791
br1_89.json,0.699617
br1_9.json,0.702487
br1_90.json,0.699519
br1_91.json,0.863167
br1_92.json,0.800199
br1_93.json,0.779798
br1_94.json,0.788803
br1_95.json,0.762477
br1_96.json,0.831305
br1_97.json,0.844949
br1_98.json,0.687807
br1_99.json,0.828169
br2_1.json,0.7646
br2_10.json,0.858619
br2_100.json,0.79133
br2_11.json,0.786483
br2_12.json,0.807256
br2_13.json,0.897387
br2_14.json,0.780059
br2_15.json,0.811469
br2_16.json,0.838506
br2_17.json,0.799988
br2_18.json,0.780006
br2_19.json,0.79949
br2_2.json,0.848338
br2_20.json,0.79626
br2_21.json,0.787377
br2_22.json,0.757858
br2_23.json,0.62425
br2_24.json,0.704772
br2_25.json,0.801764
br2_26.json,0.828656
br2_27.json,0.815467
br2_28.json,0.762405
br2_29.json,0.770278
br2_3.json,0.769401
br2_30.json,0.788418
br2_31.json,0.632486
br2_32.json,0.831323
br2_33.json,0.870398
br2_34.json,0.807592
br2_35.json,0.833213
br2_36.json,0.776158
br2_37.json,0.799807
br2_38.json,0.812828
br2_39.json,0.880438
br2_4.json,0.775324
br2_40.json,0.776553
br2_41.json,0.784376
br2_42.json,0.732124
br2_43.json,0.818179
br2_44.json,0.698808
br2_45.json,0.78271
br2_46.json,0.7657
br2_47.json,0.757445
br2_48.json,0.806629
br2_49.json,0.866241
br2_5.json,0.810752
br2_50.json,0.806212
br2_51.json,0.764074
br2_52.json,0.783146
br2_53.json,0.79439
br2_54.json,0.764198
br2_55.json,0.74256
br2_56.json,0.820211
br2_57.json,0.757914
br2_58.json,0.743622
br2_59.json,0.770001
br2_6.json,0.87071
br2_60.json,0.668926
br2_61.json,0.754497
br2_62.json,0.753957
br2_63.json,0.736673
br2_64.json,0.756293
br2_65.json,0.778598
br2_66.json,0.792237
br2_67.json,0.769914
br2_68.json,0.849321
br2_69.json,0.745931
br2_7.json,0.78419
br2_70.json,0.722918
br2_71.json,0.75208
br2_72.json,0.771512
br2_73.json,0.740483
br2_74.json,0.767978
br2_75.json,0.756733
br2_76.json,0.806468
br2_77.json,0.824823
br2_78.json,0.795688
br2_79.json,0.775029
br2_8.json,0.757171
br2_80.json,0.715543
br2_81.json,0.824226
br2_82.json,0.758444
br2_83.json,0.768473
br2_84.json,0.562314
br2_85.json,0.806173
br2_86.json,0.77282
br2_87.json,0.829819
br2_88.json,0.756202
br2_89.json,0.722529
br2_9.json,0.769977
br2_90.json,0.750163
br2_91.json,0.872075
br2_92.json,0.772538
br2_93.json,0.641055
br2_94.json,0.812605
br2_95.json,0.70812
br2_96.json,0.801391
br2_97.json,0.807117
br2_98.json,0.762921
br2_99.json,0.861805
br3_1.json,0.759844
br3_10.json,0.805552
br3_100.json,0.830132
br3_11.json,0.777549
br3_12.json,0.771958
br3_13.json,0.817395
br3_14.json,0.8128
br3_15.json,0.793252
br3_16.json,0.816965
br3_17.json,0.712803
br3_18.json,0.750122
br3_19.json,0.836914
br3_2.json,0.811951
br3_20.json,0.773241
br3_21.json,0.7747
br3_22.json,0.803989
br3_23.json,0.781595
br3_24.json,0.765718
br3_25.json,0.629695
br3_26.json,0.765784
br3_27.json,0.853434
br3_28.json,0.753439
br3_29.json,0.75341
br3_3.json,0.818145
br3_30.json,0.784303
br3_31.json,0.691472
br3_32.json,0.807933
br3_33.json,0.855552
br3_34.json,0.843704
br3_35.json,0.82405
br3_36.json,0.861936
br3_37.json,0.870216
br3_38.json,0.7875
br3_39.json,0.786007
br3_4.json,0.816317
br3_40.json,0.7795
br3_41.json,0.830207
br3_42.json,0.796987
br3_43.json,0.833178
br3_44.json,0.786231
br3_45.json,0.803871
br3_46.json,0.771456
br3_47.json,0.766431
br3_48.json,0.7987
br3_49.json,0.83215
br3_5.json,0.80069
br3_50.json,0.856833
br3_51.json,0.757188
br3_52.json,0.814383
br3_53.json,0.73654
br3_54.json,0.814175
br3_55.json,0.710382
br3_56.json,0.807512
br3_57.json,0.821799
br3_58.json,0.839346
br3_59.json,0.78124
br3_6.json,0.792421
br3_60.json,0.710115
br3_61.json,0.797307
br3_62.json,0.811628
br3_63.json,0.765355
br3_64.json,0.757015
br3_65.json,0.796971
br3_66.json,0.83538
br3_67.json,0.793264
br3_68.json,0.818449
br3_69.json,0.758726
br3_7.json,0.784972
br3_70.json,0.749756
br3_71.json,0.741375
br3_72.json,0.807315
br3_73.json,0.776349
br3_74.json,0.770629
br3_75.json,0.776691
br3_76.json,0.784972
br3_77.json,0.73761
br3_78.json,0.799293
br3_79.json,0.790216
br3_8.json,0.743469
br3_80.json,0.692244
br3_81.json,0.796704
br3_82.json,0.773564
br3_83.json,0.790273
br3_84.json,0.660147
br3_85.json,0.808773
br3_86.json,0.77874
br3_87.json,0.854287
br3_88.json,0.662717
br3_89.json,0.688608
br3_9.json,0.723112
br3_90.json,0.770644
br3_91.json,0.856256
br3_92.json,0.794673
br3_93.json,0.673103
br3_94.json,0.805205
br3_95.json,0.794528
br3_96.json,0.81661
br3_97.json,0.80504
br3_98.json,0.738395
br3_99.json,0.832765
br4_1.json,0.659914
br4_10.json,0.844787
br4_100.json,0.85611
br4_11.json,0.771646
br4_12.json,0.803285
br4_13.json,0.795448
br4_14.json,0.815237
br4_15.json,0.799541
br4_16.json,0.786616
br4_17.json,0.818942
br4_18.json,0.590992
br4_19.json,0.77711
br4_2.json,0.775393
br4_20.json,0.751241
br4_21.json,0.724037
br4_22.json,0.831048
br4_23.json,0.78444
br4_24.json,0.772706
br4_25.json,0.618322
br4_26.json,0.674057
br4_27.json,0.776157
br4_28.json,0.831149
br4_29.json,0.786257
br4_3.json,0.79947
br4_30.json,0.811793
br4_31.json,0.695695
br4_32.json,0.749609
br4_33.json,0.826511
br4_34.json,0.782917
br4_35.json,0.792732
br4_36.json,0.784092
br4_37.json,0.849771
br4_38.json,0.702106
br4_39.json,0.853976
br4_4.json,0.7328
br4_40.json,0.718385
br4_41.json,0.844043
br4_42.json,0.800755
br4_43.json,0.853779
br4_44.json,0.739681
br4_45.json,0.727916
br4_46.json,0.793306
br4_47.json,0.727199
br4_48.json,0.800589
br4_49.json,0.709802
br4_5.json,0.817262
br4_50.json,0.817642
br4_51.json,0.752108
br4_52.json,0.797585
br4_53.json,0.774786
br4_54.json,0.814113
br4_55.json,0.691246
br4_56.json,0.811298
br4_57.json,0.768789
br4_58.json,0.833876
br4_59.json,0.772779
br4_6.json,0.812417
br4_60.json,0.747151
br4_61.json,0.795539
br4_62.json,0.833322
br4_63.json,0.792323
br4_64.json,0.769691
br4_65.json,0.824342
br4_66.json,0.854488
br4_67.json,0.761601
br4_68.json,0.78218
br4_69.json,0.803319
br4_7.json,0.791773
br4_70.json,0.759647
br4_71.json,0.729378
br4_72.json,0.850579
br4_73.json,0.74716
br4_74.json,0.694478
br4_75.json,0.813818
br4_76.json,0.813253
br4_77.json,0.789711
br4_78.json,0.738608
br4_79.json,0.789546
br4_8.json,0.755543
br4_80.json,0.68899
br4_81.json,0.782474
br4_82.json,0.792136
br4_83.json,0.77124
br4_84.json,0.768281
br4_85.json,0.852528
br4_86.json,0.79532
br4_87.json,0.833205
br4_88.json,0.685308
br4_89.json,0.692613
br4_9.json,0.693101
br4_90.json,0.791284
br4_91.json,0.848475
br4_92.json,0.74677
br4_93.json,0.683647
br4_94.json,0.809555
br4_95.json,0.75161
br4_96.json,0.857579
br4_97.json,0.805163
br4_98.json,0.795234
br4_99.json,0.836428
br5_1.json,0.708203
br5_10.json,0.800092
br5_100.json,0.828506
br5_11.json,0.786293
br5_12.json,0.765819
br5_13.json,0.85812
br5_14.json,0.826806
br5_15.json,0.789883
br5_16.json,0.785179
br5_17.json,0.848001
br5_18.json,0.73308
br5_19.json,0.812885
br5_2.json,0.818078
br5_20.json,0.772433
br5_21.json,0.837498
br5_22.json,0.798511
br5_23.json,0.78796
br5_24.json,0.776223
br5_25.json,0.733662
br5_26.json,0.728987
br5_27.json,0.809306
br5_28.json,0.750213
br5_29.json,0.769465
br5_3.json,0.727356
br5_30.json,0.778561
br5_31.json,0.714899
br5_32.json,0.766346
br5_33.json,0.792117
br5_34.json,0.801006
br5_35.json,0.824059
br5_36.json,0.810919
br5_37.json,0.807226
br5_38.json,0.73722
br5_39.json,0.765244
br5_4.json,0.788978
br5_40.json,0.754321
br5_41.json,0.786854
br5_42.json,0.760449
br5_43.json,0.796314
br5_44.json,0.620949
br5_45.json,0.773152
br5_46.json,0.815019
br5_47.json,0.714158
br5_48.json,0.802859
br5_49.json,0.78559
br5_5.json,0.84749
br5_50.json,0.749901
br5_51.json,0.823357
br5_52.json,0.743467
br5_53.json,0.819268
br5_54.json,0.762819
br5_55.json,0.765404
br5_56.json,0.821099
br5_57.json,0.804127
br5_58.json,0.808676
br5_59.json,0.826938
br5_6.json,0.821018
br5_60.json,0.771949
br5_61.json,0.828985
br5_62.json,0.814948
br5_63.json,0.790058
br5_64.json,0.784325
br5_65.json,0.798868
br5_66.json,0.833176
br5_67.json,0.732154
br5_68.json,0.767497
br5_69.json,0.790232
br5_7.json,0.786309
br5_70.json,0.753457
br5_71.json,0.758511
br5_72.json,0.831623
br5_73.json,0.810202
br5_74.json,0.744392
br5_75.json,0.723016
br5_76.json,0.818078
br5_77.json,0.737324
br5_78.json,0.750792
br5_79.json,0.809854
br5_8.json,0.717391
br5_80.json,0.69347
br5_81.json,0.790295
br5_82.json,0.789551
br5_83.json,0.778065
br5_84.json,0.764744
br5_85.json,0.783707
br5_86.json,0.801216
br5_87.json,0.829301
br5_88.json,0.731381
br5_89.json,0.693824
br5_9.json,0.766895
br5_90.json,0.764461
br5_91.json,0.829248
br5_92.json,0.814669
br5_93.json,0.763426
br5_94.json,0.79577
br5_95.json,0.763981
br5_96.json,0.79903
br5_97.json,0.804834
br5_98.json,0.766322
br5_99.json,0.810773
br6_1.json,0.745075
br6_10.json,0.797312
br6_100.json,0.836007
br6_11.json,0.817038
br6_12.json,0.798355
br6_13.json,0.744924
br6_14.json,0.789859
br6_15.json,0.781566
br6_16.json,0.797972
br6_17.json,0.779722
br6_18.json,0.701949
br6_19.json,0.806611
br6_2.json,0.819228
br6_20.json,0.786906
br6_21.json,0.77936
br6_22.json,0.816813
br6_23.json,0.783795
br6_24.json,0.791128
br6_25.json,0.684011
br6_26.json,0.760168
br6_27.json,0.784357
br6_28.json,0.784709
br6_29.json,0.771644
br6_3.json,0.70023
br6_30.json,0.792839
br6_31.json,0.722785
br6_32.json,0.796524
br6_33.json,0.78264
br6_34.json,0.75069
br6_35.json,0.764406
br6_36.json,0.797838
br6_37.json,0.8059
br6_38.json,0.816058
br6_39.json,0.721156
br6_4.json,0.767435
br6_40.json,0.800116
br6_41.json,0.737606
br6_42.json,0.749881
br6_43.json,0.816296
br6_44.json,0.761288
br6_45.json,0.760947
br6_46.json,0.835024
br6_47.json,0.74264
br6_48.json,0.814561
br6_49.json,0.744288
br6_5.json,0.778895
br6_50.json,0.827619
br6_51.json,0.763732
br6_52.json,0.756448
br6_53.json,0.773381
br6_54.json,0.744636
br6_55.json,0.746418
br6_56.json,0.818926
br6_57.json,0.828615
br6_58.json,0.81928
br6_59.json,0.829624
br6_6.json,0.722354
br6_60.json,0.655989
br6_61.json,0.783472
br6_62.json,0.751322
br6_63.json,0.77809
br6_64.json,0.774149
br6_65.json,0.767987
br6_66.json,0.803883
br6_67.json,0.824465
br6_68.json,0.729193
br6_69.json,0.783586
br6_7.json,0.776012
br6_70.json,0.707493
br6_71.json,0.737004
br6_72.json,0.797798
br6_73.json,0.804913
br6_74.json,0.735449
br6_75.json,0.769184
br6_76.json,0.776489
br6_77.json,0.709795
br6_78.json,0.768275
br6_79.json,0.725093
br6_8.json,0.759719
br6_80.json,0.672962
br6_81.json,0.747194
br6_82.json,0.753084
br6_83.json,0.798123
br6_84.json,0.779974
br6_85.json,0.787595
br6_86.json,0.785995
br6_87.json,0.808911
br6_88.json,0.766656
br6_89.json,0.670681
br6_9.json,0.73261
br6_90.json,0.734469
br6_91.json,0.809227
br6_92.json,0.812196
br6_93.json,0.735618
br6_94.json,0.81768
br6_95.json,0.759394
br6_96.json,0.811929
br6_97.json,0.777142
br6_98.json,0.741104
br6_99.json,0.766492
br7_1.json,0.754715
br7_10.json,0.772609
br7_100.json,0.777681
br7_11.json,0.797085
br7_12.json,0.76372
br7_13.json,0.778326
br7_14.json,0.83099
br7_15.json,0.779971
br7_16.json,0.771074
br7_17.json,0.763353
br7_18.json,0.766571
br7_19.json,0.793018
br7_2.json,0.795631
br7_20.json,0.736162
br7_21.json,0.755763
br7_22.json,0.782834
br7_23.json,0.774461
br7_24.json,0.816051
br7_25.json,0.697028
br7_26.json,0.690509
br7_27.json,0.796128
br7_28.json,0.790133
br7_29.json,0.810665
br7_3.json,0.742613
br7_30.json,0.762506
br7_31.json,0.669158
br7_32.json,0.80828
br7_33.json,0.788699
br7_34.json,0.737444
br7_35.json,0.769364
br7_36.json,0.770303
br7_37.json,0.773248
br7_38.json,0.814516
br7_39.json,0.785936
br7_4.json,0.802303
br7_40.json,0.804119
br7_41.json,0.767827
br7_42.json,0.766947
br7_43.json,0.839094
br7_44.json,0.774987
br7_45.json,0.755992
br7_46.json,0.785979
br7_47.json,0.804668
br7_48.json,0.782588
br7_49.json,0.814189
br7_5.json,0.762754
br7_50.json,0.794352
br7_51.json,0.774828
br7_52.json,0.738928
br7_53.json,0.797062
br7_54.json,0.7794
br7_55.json,0.738423
br7_56.json,0.741332
br7_57.json,0.799801
br7_58.json,0.820175
br7_59.json,0.746068
br7_6.json,0.758174
br7_60.json,0.742854
br7_61.json,0.813111
br7_62.json,0.75903
br7_63.json,0.758933
br7_64.json,0.812831
br7_65.json,0.825525
br7_66.json,0.780657
br7_67.json,0.75078
br7_68.json,0.707281
br7_69.json,0.804365
br7_7.json,0.777714
br7_70.json,0.729099
br7_71.json,0.796545
br7_72.json,0.764569
br7_73.json,0.718301
br7_74.json,0.746457
br7_75.json,0.802908
br7_76.json,0.818811
br7_77.json,0.746368
br7_78.json,0.7568
br7_79.json,0.715459
br7_8.json,0.766024
br7_80.json,0.747579
br7_81.json,0.735245
br7_82.json,0.806781
br7_83.json,0.765062
br7_84.json,0.791433
br7_85.json,0.82588
br7_86.json,0.789863
br7_87.json,0.764804
br7_88.json,0.753993
br7_89.json,0.780637
br7_9.json,0.701568
br7_90.json,0.776445
br7_91.json,0.795606
br7_92.json,0.795483
br7_93.json,0.762875
br7_94.json,0.797077
br7_95.json,0.742624
br7_96.json,0.798436
br7_97.json,0.75251
br7_98.json,0.763766
br7_99.json,0.825458
br8_1.json,0.744616
br8_10.json,0.822044
br8_100.json,0.75644
br8_11.json,0.818403
br8_12.json,0.800164
br8_13.json,0.765754
br8_14.json,0.801343
br8_15.json,0.762401
br8_16.json,0.81142
br8_17.json,0.784522
br8_18.json,0.774181
br8_19.json,0.765046
br8_2.json,0.805497
br8_20.json,0.748755
br8_21.json,0.760143
br8_22.json,0.793521
br8_23.json,0.795064
br8_24.json,0.738102
br8_25.json,0.749342
br8_26.json,0.714683
br8_27.json,0.80549
br8_28.json,0.753159
br8_29.json,0.776072
br8_3.json,0.708346
br8_30.json,0.792256
br8_31.json,0.733991
br8_32.json,0.670952
br8_33.json,0.733202
br8_34.json,0.747652
br8_35.json,0.772697
br8_36.json,0.766836
br8_37.json,0.764029
br8_38.json,0.795202
br8_39.json,0.75879
br8_4.json,0.789874
br8_40.json,0.73006
br8_41.json,0.792793
br8_42.json,0.742032
br8_43.json,0.769947
br8_44.json,0.737008
br8_45.json,0.746451
br8_46.json,0.760272
br8_47.json,0.783743
br8_48.json,0.759218
br8_49.json,0.784529
br8_5.json,0.73829
br8_50.json,0.799366
br8_51.json,0.765568
br8_52.json,0.71518
br8_53.json,0.797842
br8_54.json,0.762073
br8_55.json,0.761353
br8_56.json,0.771526
br8_57.json,0.786967
br8_58.json,0.819323
br8_59.json,0.746458
br8_6.json,0.71548
br8_60.json,0.749534
br8_61.json,0.79116
br8_62.json,0.733161
br8_63.json,0.778038
br8_64.json,0.794067
br8_65.json,0.775802
br8_66.json,0.79325
br8_67.json,0.763526
br8_68.json,0.75727
br8_69.json,0.781123
br8_7.json,0.703803
br8_70.json,0.712114
br8_71.json,0.791929
br8_72.json,0.753285
br8_73.json,0.761063
br8_74.json,0.755894
br8_75.json,0.802077
br8_76.json,0.782228
br8_77.json,0.773068
br8_78.json,0.734288
br8_79.json,0.762287
br8_8.json,0.752074
br8_80.json,0.772495
br8_81.json,0.774083
br8_82.json,0.725615
br8_83.json,0.786607
br8_84.json,0.745237
br8_85.json,0.75525
br8_86.json,0.760353
br8_87.json,0.757218
br8_88.json,0.758915
br8_89.json,0.765081
br8_9.json,0.71618
br8_90.json,0.757623
br8_91.json,0.732116
br8_92.json,0.764291
br8_93.json,0.72445
br8_94.json,0.749407
br8_95.json,0.762946
br8_96.json,0.78975
br8_97.json,0.809428
br8_98.json,0.771346
br8_99.json,0.795385
br9_1.json,0.76768
br9_10.json,0.766397
br9_100.json,0.775998
br9_11.json,0.761999
br9_12.json,0.756925
br9_13.json,0.764353
br9_14.json,0.762172
br9_15.json,0.772753
br9_16.json,0.776853
br9_17.json,0.741402
br9_18.json,0.783175
br9_19.json,0.761745
br9_2.json,0.728709
br9_20.json,0.755219
br9_21.json,0.732126
br9_22.json,0.747619
br9_23.json,0.784521
br9_24.json,0.692811
br9_25.json,0.734615
br9_26.json,0.699667
br9_27.json,0.75047
br9_28.json,0.756153
br9_29.json,0.731458
br9_3.json,0.723811
br9_30.json,0.780542
br9_31.json,0.768013
br9_32.json,0.747456
br9_33.json,0.783493
br9_34.json,0.759604
br9_35.json,0.72805
br9_36.json,0.703462
br9_37.json,0.768403
br9_38.json,0.771551
br9_39.json,0.729595
br9_4.json,0.692333
br9_40.json,0.763872
br9_41.json,0.767235
br9_42.json,0.780415
br9_43.json,0.758639
br9_44.json,0.740438
br9_45.json,0.74107
br9_46.json,0.705913
br9_47.json,0.724291
br9_48.json,0.753505
br9_49.json,0.771434
br9_5.json,0.754724
br9_50.json,0.786697
br9_51.json,0.755826
br9_52.json,0.750111
br9_53.json,0.774427
br9_54.json,0.704651
br9_55.json,0.745579
br9_56.json,0.769727
br9_57.json,0.759044
br9_58.json,0.764113
br9_59.json,0.746174
br9_6.json,0.753927
br9_60.json,0.747956
br9_61.json,0.73535
br9_62.json,0.699724
br9_63.json,0.775372
br9_64.json,0.776949
br9_65.json,0.748418
br9_66.json,0.7351
br9_67.json,0.702911
br9_68.json,0.679536
br9_69.json,0.750019
br9_7.json,0.756559
br9_70.json,0.709722
br9_71.json,0.784706
br9_72.json,0.773984
br9_73.json,0.780209
br9_74.json,0.750504
br9_75.json,0.754092
br9_76.json,0.782349
br9_77.json,0.769065
br9_78.json,0.741335
br9_79.json,0.775963
br9_8.json,0.67626
br9_80.json,0.75635
br9_81.json,0.709075
br9_82.json,0.723632
br9_83.json,0.757333
br9_84.json,0.68708
br9_85.json,0.755581
br9_86.json,0.737379
br9_87.json,0.822132
br9_88.json,0.718941
br9_89.json,0.776269
br9_9.json,0.745539
br9_90.json,0.762807
br9_91.json,0.748164
br9_92.json,0.749342
br9_93.json,0.810145
br9_94.json,0.755496
br9_95.json,0.785726
br9_96.json,0.721806
br9_97.json,0.735171
br9_98.json,0.746136
br9_99.json,0.74485
